address,fax,fullTimeSchool,id,lat,lon,name,official_id,phone,schoolType,schoolTypeEntity,state,districtNumber,schoolId
Hauptstraße 22 14476 Potsdam/OT Marquardt,033208 20188,FALSE,BB-106460,52.460876,12.963584,Neue Grundschule Marquardt anerkannte Ersatzschule,106460,033208 20187,Grundschule,,BB,A06,Neue+Grundschule+Marquardt+anerkannte+Ersatzschule
Sternstraße 68 14480 Potsdam,0331 6009305,FALSE,BB-106306,52.364054,13.127897,Schiller Grundschule im Sternfeld anerkannte Ersatzschule,106306,0331 6009301,Grundschule,,BB,A01,Schiller+Grundschule+im+Sternfeld+anerkannte+Ersatzschule
Flotowstraße 10 14480 Potsdam,0331 2011049,FALSE,BB-106124,52.382314,13.136734,Neue Grundschule Potsdam anerkannte Ersatzschule,106124,0331 20029766,Grundschule,,BB,A02,Neue+Grundschule+Potsdam+anerkannte+Ersatzschule
Espengrund 10 14482 Potsdam,,FALSE,BB-106586,52.395952,13.114308,Katholische Marienschule Potsdam Grundschule - anerkannte Ersatzschule,106586,0331 60037130,Grundschule,,BB,,Katholische+Marienschule+Potsdam+Grundschule+-+anerkannte+Ersatzschule
Ravensbergweg 30 14478 Potsdam,0331 88739428,FALSE,BB-106446,52.372681,13.079388,Internationale Grundschule Potsdam Primary School genehmigte Ersatzschule,106446,0331 8873550,Grundschule,,BB,A08,Internationale+Grundschule+Potsdam+Primary+School+genehmigte+Ersatzschule
Bisamkiez 28 14478 Potsdam,0331 8714813,FALSE,BB-106010,52.376098,13.100796,Freie Schule Potsdam des Vereins Freie Schule Potsdam e.V.,106010,0331 8714810,Grundschule,,BB,A03,Freie+Schule+Potsdam+des+Vereins+Freie+Schule+Potsdam+e.V.
Rudolf-Breitscheid-Straße 21 14482 Potsdam,0331 7309316,FALSE,BB-106471,52.392174,13.090328,Evangelische Grundschule Potsdam-Babelsberg -anerkannte Ersatzschule,106471,0331 7309314,Grundschule,,BB,,Evangelische+Grundschule+Potsdam-Babelsberg+-anerkannte+Ersatzschule
Große Weinmeisterstraße 49 14469 Potsdam,0331 2803666,FALSE,BB-106045,52.415616,13.063331,Evangelische Grundschule Potsdam,106045,0331 2803660,Grundschule,,BB,A04,Evangelische+Grundschule+Potsdam
Kaiser-Friedrich-Straße 32 14469 Potsdam,0331 7304071,FALSE,BB-106732,52.404877,12.988227,"AWO Grundschule ""Marie Juchacz"" Potsdam - genehmigte Ersatzschule",106732,0171 8182464,Grundschule,,BB,,AWO+Grundschule+Marie+Juchacz+Potsdam+-+genehmigte+Ersatzschule
Liefeldsgrund 23-25 14478 Potsdam,0331 2733039,FALSE,BB-106320,52.35943,13.09365,Aktive Schule Potsdam Grundschule,106320,0331 2733034,Grundschule,,BB,A07,Aktive+Schule+Potsdam+Grundschule
